INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x45,Bartre,0xff00,0xff,0x0,0x0,BartreDeath,0x0
0x46,Barth,0xff00,0xff,0x0,0x0,BarthDeath,0x0
0x47,Astore,0xff00,0xff,0x0,0x0,AstoreDeath,0x0
0x48,Fir,0xff00,0xff,0x0,0x0,FirDeath,0x0
0x49,Valbo,0xff00,0xff,0x0,0x0,ValboDeath,0x0
0x4a,Camus,0xff00,0xff,0x0,0x0,CamusDeath,0x0
0x4b,Dyute,0xff00,0xff,0x0,0x0,DyuteDeath,0x0
0x4c,Claire,0xff00,0xff,0x0,0x0,ClaireDeath,0x0
0x4d,Alm,0xff00,0xff,0x0,0x0,AlmDeath,0x0
0x4e,Celine,0xff00,0xff,0x0,0x0,CelineDeath,0x0
0x4f,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x30,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x31,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x32,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x33,Ryuto,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x34,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x35,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x36,Feena,0xff00,0xff,0x0,0x0,FeenaDeath,0x0
0x37,Navarre,0xff00,0xff,0x0,0x0,NavarreDeath,0x0
0x38,Kain,0xff00,0xff,0x0,0x0,KainDeath,0x0
0x39,Gordon,0xff00,0xff,0x0,0x0,GordonDeath,0x0
0x3a,Banutu,0xff00,0xff,0x0,0x0,BanutuDeath,0x0
0x3b,Cecil,0xff00,0xff,0x0,0x0,CecilDeath,0x0
0x3c,Ellis,0xff00,0xff,0x0,0x0,EllisDeath,0x0
0x3d,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x3e,0x0,0xff00,0xff,0x0,0x0,GatoDeath,0x0
0x3f,Celica,0xff00,0xff,0x0,0x0,CelicaDeath,0x0
0x40,Roy,0xff00,0xff,0x0,0x0,RoyDeath,0x0
0x41,Mario,0xff00,0xff,0x0,0x0,MarioDeath,0x0
0x42,Luigi,0xff00,0xff,0x0,0x0,LuigiDeath,0x0
0x43,Peach,0xff00,0xff,0x0,0x0,PeachDeath,0x0
0x44,Bowser,0xff00,0xff,0x0,0x0,BowserDeath,0x0
0x45,DK,0xff00,0xff,0x0,0x0,DKDeath,0x0
0x46,Toad,0xff00,0xff,0x0,0x0,ToadDeath,0x0
0x47,Wario,0xff00,0xff,0x0,0x0,WarioDeath,0x0
0x48,Daisy,0xff00,0xff,0x0,0x0,DaisyDeath,0x0
0x49,Yoshi,0xff00,0xff,0x0,0x0,YoshiDeath,0x0
0x4a,Waluigi,0xff00,0xff,0x0,0x0,WaluigiDeath,0x0
0x4b,Ash,0xff00,0xff,0x0,0x0,AshDeath,0x0
0x4c,Misty,0xff00,0xff,0x0,0x0,MistyDeath,0x0
0x4d,Brock,0xff00,0xff,0x0,0x0,BrockDeath,0x0
0x6e,Jessie,0xff00,0xff,0x0,0x0,JessieDeath,0x0
0x6f,James,0xff00,0xff,0x0,0x0,JamesDeath,0x0
0x40,May,0xff00,0xff,0x0,0x0,MayDeath,0x0
0x41,Dawn,0xff00,0xff,0x0,0x0,DawnDeath,0x0
0x42,Serena,0xff00,0xff,0x0,0x0,SerenaDeath,0x0
0x43,Link,0xff00,0xff,0x0,0x0,LinkDeath,0x0
0x44,Samus,0xff00,0xff,0x0,0x0,SamusDeath,0x0
0x45,Kirby,0xff00,0xff,0x0,0x0,KirbyDeath,0x0
0x46,Fox,0xff00,0xff,0x0,0x0,FoxDeath,0x0
0x47,Pikachu,0xff00,0xff,0x0,0x0,PikachuDeath,0x0
0x48,Falcon,0xff00,0xff,0x0,0x0,FalconDeath,0x0
0x49,Jigglypuff,0xff00,0xff,0x0,0x0,JigglypuffDeath,0x0
0x4a,Ness,0xff00,0xff,0x0,0x0,NessDeath,0x0
0x4b,Paula,0xff00,0xff,0x0,0x0,PaulaDeath,0x0
0x4c,Jeff,0xff00,0xff,0x0,0x0,JeffDeath,0x0
0x4d,Poo,0xff00,0xff,0x0,0x0,PooDeath,0x0
0x4e,Pokey,0xff00,0xff,0x0,0x0,PokeyDeath,0x0
0x4f,Cecil,0xff00,0xff,0x0,0x0,CecilDeath,0x0
0x40,Butz,0xff00,0xff,0x0,0x0,ButzDeath,0x0
0x41,Terra,0xff00,0xff,0x0,0x0,TerraDeath,0x0
0x42,Zelda,0xff00,0xff,0x0,0x0,ZeldaDeath,0x0
0x43,Sahasrahla,0xff00,0xff,0x0,0x0,SahasrahlaDeath,0x0
0x44,Marin,0xff00,0xff,0x0,0x0,MarinDeath,0x0
0x45,Saria,0xff00,0xff,0x0,0x0,SariaDeath,0x0
0x46,Dedede,0xff00,0xff,0x0,0x0,DededeDeath,0x0
0x47,MetaKnight,0xff00,0xff,0x0,0x0,MetaKnightDeath,0x0
0x48,Falco,0xff00,0xff,0x0,0x0,FalcoDeath,0x0
0x49,Peppy,0xff00,0xff,0x0,0x0,PeppyDeath,0x0
0x4a,Slippy,0xff00,0xff,0x0,0x0,SlippyDeath,0x0
0x4b,Salesman,0xff00,0xff,0x0,0x0,SalesmanDeath,0x0
0x4c,Ganon,0xff00,0xff,0x0,0x0,GanonDeath,0x0
0x4d,Wolf,0xff00,0xff,0x0,0x0,WolfDeath,0x0
0x4e,Mewtwo,0xff00,0xff,0x0,0x0,MewtwoDeath,0x0
0x4f,Falcon,0xff00,0xff,0x0,0x0,FalconDeath,0x0
0x40,MrGameAndWatch,0xff00,0xff,0x0,0x0,MrGameAndWatchDeath,0x0
0x41,Popo,0xff00,0xff,0x0,0x0,PopoDeath,0x0
0x42,Rosa,0xff00,0xff,0x0,0x0,RosaDeath,0x0
0x43,KainFF4,0xff00,0xff,0x0,0x0,KainFF4Death,0x0
0x44,Rydia,0xff00,0xff,0x0,0x0,RydiaDeath,0x0
0x45,Lenna,0xff00,0xff,0x0,0x0,LennaDeath,0x0
0x46,Galuf,0xff00,0xff,0x0,0x0,GalufDeath,0x0
0x47,Celes,0xff00,0xff,0x0,0x0,CelesDeath,0x0
0x48,Locke,0xff00,0xff,0x0,0x0,LockeDeath,0x0
0x49,Yugi,0xff00,0xff,0x0,0x0,YugiDeath,0x0
0x4a,Joey,0xff00,0xff,0x0,0x0,JoeyDeath,0x0
0x4b,Tea,0xff00,0xff,0x0,0x0,TeaDeath,0x0
0x4c,Kaiba,0xff00,0xff,0x0,0x0,KaibaDeath,0x0
0x4d,Jaden,0xff00,0xff,0x0,0x0,JadenDeath,0x0
0x4e,Alexis,0xff00,0xff,0x0,0x0,AlexisDeath,0x0
0x4f,Chazz,0xff00,0xff,0x0,0x0,ChazzDeath,0x0
0x40,Olimar,0xff00,0xff,0x0,0x0,OlimarDeath,0x0
0x41,Louie,0xff00,0xff,0x0,0x0,LouieDeath,0x0
0x42,President,0xff00,0xff,0x0,0x0,PresidentDeath,0x0
0x43,Snake,0xff00,0xff,0x0,0x0,SnakeDeath,0x0
0x44,Raiden,0xff00,0xff,0x0,0x0,RaidenDeath,0x0
0x45,Armstrong,0xff00,0xff,0x0,0x0,ArmstrongDeath,0x0
0x46,Sonic,0xff00,0xff,0x0,0x0,SonicDeath,0x0
0x47,Tails,0xff00,0xff,0x0,0x0,TailsDeath,0x0
0x48,Knuckles,0xff00,0xff,0x0,0x0,KnucklesDeath,0x0
0x49,0x0,0xff00,0xff,0x0,0x0,ShadowDeath,0x0
0x4a,Robotnik,0xff00,0xff,0x0,0x0,RobotnikDeath,0x0
0x4b,Flynn,0xff00,0xff,0x0,0x0,FlynnDeath,0x0
0x4c,Isabeau,0xff00,0xff,0x0,0x0,IsabeauDeath,0x0
0x4d,Jonathan,0xff00,0xff,0x0,0x0,JonathanDeath,0x0
0x4e,Walter,0xff00,0xff,0x0,0x0,WalterDeath,0x0
0x4f,Reimu,0xff00,0xff,0x0,0x0,ReimuDeath,0x0
0x40,Marisa,0xff00,0xff,0x0,0x0,MarisaDeath,0x0
0x41,Mima,0xff00,0xff,0x0,0x0,MimaDeath,0x0
0x42,Yuuka,0xff00,0xff,0x0,0x0,YuukaDeath,0x0
0x43,Shinki,0xff00,0xff,0x0,0x0,ShinkiDeath,0x0
0x44,Alice,0xff00,0xff,0x0,0x0,AliceDeath,0x0
0x45,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x46,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x47,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x48,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x49,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4a,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4b,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4c,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4d,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4e,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4f,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x40,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x41,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x42,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x43,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x44,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x45,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x46,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x47,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x48,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x49,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4a,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4b,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4c,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4d,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4e,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4f,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x40,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x41,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x42,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x43,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x44,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x45,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x46,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x47,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x48,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x49,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4a,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4b,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4c,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4d,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4e,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4f,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x40,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x41,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x42,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x43,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x44,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x45,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x46,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x47,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x48,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x49,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4a,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4b,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4c,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4d,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4e,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4f,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x40,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x41,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x42,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x43,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x44,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x45,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x46,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x47,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x48,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x49,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4a,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4b,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4c,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4d,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
0x4e,0x0,0xff00,0xff,0x0,0x0,PlaceholderText,0x0
Terminator,0xff,0xffff,0xff,0xff,0xff,0xffff,0xffffffff
