INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x47,Fox,0xff00,0xff,0x0,0x0,FoxDeath,0x0
0x48,Pikachu,0xff00,0xff,0x0,0x0,PikachuDeath,0x0
0x49,Falcon,0xff00,0xff,0x0,0x0,FalconDeath,0x0
0x4a,Jigglypuff,0xff00,0xff,0x0,0x0,JigglypuffDeath,0x0
0x4b,Ness,0xff00,0xff,0x0,0x0,NessDeath,0x0
0x4c,Paula,0xff00,0xff,0x0,0x0,PaulaDeath,0x0
0x4d,Jeff,0xff00,0xff,0x0,0x0,JeffDeath,0x0
0x4e,Poo,0xff00,0xff,0x0,0x0,PooDeath,0x0
NORMAL,Pokey,0xff00,0xff,0x0,0x0,PokeyDeath,0x0
0x30,Cecil,0xff00,0xff,0x0,0x0,CecilDeath,0x0
0x31,Butz,0xff00,0xff,0x0,0x0,ButzDeath,0x0
0x32,Terra,0xff00,0xff,0x0,0x0,TerraDeath,0x0
0x33,Rody,0xff00,0xff,0x0,0x0,RodyDeath,0x0
0x34,Zelda,0xff00,0xff,0x0,0x0,ZeldaDeath,0x0
0x35,Sahasrahla,0xff00,0xff,0x0,0x0,SahasrahlaDeath,0x0
0x36,Marin,0xff00,0xff,0x0,0x0,MarinDeath,0x0
0x37,Saria,0xff00,0xff,0x0,0x0,SariaDeath,0x0
0x38,Dedede,0xff00,0xff,0x0,0x0,DededeDeath,0x0
0x39,MetaKnight,0xff00,0xff,0x0,0x0,MetaKnightDeath,0x0
0x3a,Falco,0xff00,0xff,0x0,0x0,FalcoDeath,0x0
0x3b,Peppy,0xff00,0xff,0x0,0x0,PeppyDeath,0x0
0x3c,Slippy,0xff00,0xff,0x0,0x0,SlippyDeath,0x0
0x3d,Caesar,0xff00,0xff,0x0,0x0,CaesarDeath,0x0
0x3e,Ryan,0xff00,0xff,0x0,0x0,RyanDeath,0x0
0x3f,Kashim,0xff00,0xff,0x0,0x0,KashimDeath,0x0
0x40,Eliwood,0xff00,0xff,0x0,0x0,EliwoodDeath,0x0
0x41,Lilina,0xff00,0xff,0x0,0x0,LilinaDeath,0x0
0x42,Miledy,0xff00,0xff,0x0,0x0,MiledyDeath,0x0
0x43,Wolt,0xff00,0xff,0x0,0x0,WoltDeath,0x0
0x44,Sophia,0xff00,0xff,0x0,0x0,SophiaDeath,0x0
0x45,Bartre,0xff00,0xff,0x0,0x0,BartreDeath,0x0
0x46,Barth,0xff00,0xff,0x0,0x0,BarthDeath,0x0
0x47,Mima,0xff00,0xff,0x0,0x0,MimaDeath,0x0
0x48,Enteh,0xff00,0xff,0x0,0x0,EntehDeath,0x0
0x49,Sigurd,0xff00,0xff,0x0,0x0,SigurdDeath,0x0
0x4a,Hornet,0xff00,0xff,0x0,0x0,HornetDeath,0x0
0x4b,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x4c,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x4d,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
Terminator,0x0,0x00,0x00,0x0,0x0,0x0,0x0
