INLINE NewDeathQuoteTable,Character,##UNKNOWN##,Chapter,Event ID,##UNKNOWN##,Text ID,Event Pointer
0x20,0x0,0xff00,26,0x2,0x0,0x0,0x0
0x21,0x0,0xff00,27,0x2,0x0,0x0,0x0
0x22,0x0,0xff00,0x22,0x2,0x0,0x0,0x0
0x23,0x0,0xff00,19,0x65,0x0,0x0,0x0
0x24,0x0,0xff00,0,0x2,0x0,0x0,0x0
0x25,0x0,0xff00,0xff,0x7,0x0,0x0,0x0
0x26,0x0,0xff00,0xff,0x65,0x0,0x0,0x0
0x27,0x0,0xff00,2,0x2,0x0,0x0,0x0
0x28,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x29,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x2a,0x0,0xff00,0xff,0x2,0x0,0x0,0x0
0x2b,0x0,0xff00,0xff,0x2,0x0,0x0,0x0
0x2c,0x0,0xff00,0xff,0x2,0x0,0x0,0x0
0x2d,0x0,0xff00,0xff,0x2,0x0,0x0,0x0
0x2e,0x0,0xff00,0xff,0x65,0x0,0x0,0x0
CH29,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x30,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x31,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x32,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x33,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x34,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x35,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x36,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x37,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x38,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x39,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x3a,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x3b,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x3c,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x3d,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x3e,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x3f,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x40,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x41,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x42,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x43,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x44,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x45,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x46,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x47,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x48,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x49,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x4a,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x4b,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x4c,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x4d,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
0x4e,0x0,0xff00,0x22,0xf,0x0,0x0,0x0
NORMAL,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x30,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x31,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x32,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x33,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x34,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x35,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x36,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x37,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x38,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x39,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x3a,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x3b,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x3c,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x3d,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x3e,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x3f,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x40,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x41,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x42,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x43,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x44,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x45,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x46,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x47,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x48,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x49,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x4a,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x4b,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x4c,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x4d,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
0x4e,0x0,0xff00,0xff,0x0,0x0,0x0,0x0
