0x803d64,Name,Description,ID,Support Class,Portrait,Map Portrait,Affinity,Unit Sort Order,Lv,HP,Atk,Skl,Spd,Def,Res,Luck,Con,Sword,Lance,Axe,Bow,Staff,Anima,Light,Dark,HP Growth,Atk Growth,Skl Growth,Spd Growth,Def Growth,Res Growth,Luck Growth,N/A,N/A,N/A,N/A,N/A,CharClassAbility,Support Data Ptr,N/A (Conversation Group),N/A,N/A,N/A
Guy,GuyName,GuyDesc,0xb,Warrior,0xc,0x0,AnimaAffinity,0x14,1,10,5,7,2,5,0,10,2,NoRank,NoRank,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,50,10,20,40,3,60,0x0,0x0,0x0,0x0,0x0,0x0,WarioSupports|IsPointer,0x0,0x0,0x0,0x0
Dragon Warrior 1 Hero,HeroDW1Name,HeroDW1Desc,0xc,Swordmaster,0xd,0x0,LightAffinity,0xf,1,3,0,4,5,1,1,8,0,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,60,3,40,40,20,10,50,0x0,0x0,0x0,0x0,0x0,0x0,DaisySupports|IsPointer,0x7,0x0,0x0,0x0
Erdrick,ErdrickName,ErdrickDesc,0xd,MageFighter,0xe,0x0,ThunderAffinity,0x10,1,10,1,6,6,4,0,13,0,SRank,NoRank,NoRank,NoRank,NoRank,ARank,NoRank,NoRank,90,25,50,60,30,3,70,0x0,0x0,0x0,0x0,0x0,0x0,YoshiSupports|IsPointer,0xa,0x0,0x0,0x0
Soldier,SoldierDW3Name,SoldierDW3Desc,0xe,Halberdier_F,0xf,0x0,WindAffinity,0x1f,1,10,3,6,7,2,2,4,-1,NoRank,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,60,30,50,60,15,5,35,0x0,0x0,0x0,0x0,0x0,IsFemale,WaluigiSupports|IsPointer,0x0,0x0,0x0,0x0
Blank - Ephraim,0x267,0x267,0xf,0x1,0x0,0x0,FireAffinity,0x1,1,5,2,3,4,1,2,8,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,55,55,45,35,25,50,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x3,0x0,0x0,0x0
Alena,AlenaName,AlenaDesc,0x10,Entombed,0x10,0x0,FireAffinity,0x5,1,4,2,6,5,2,0,11,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,60,30,70,75,10,3,60,0x0,0x0,0x0,0x0,0x0,IsFemale|UseMonsterWeapons,AshSupports|IsPointer,0x3,0x0,0x0,0x0
Cristo,CristoName,CristoDesc,0x11,Bishop,0x11,0x0,DarkAffinity,0x4,1,5,8,4,1,3,0,6,0,NoRank,NoRank,NoRank,NoRank,SRank,NoRank,NoRank,ARank,70,70,50,25,20,3,20,0x0,0x0,0x0,0x0,0x0,0x0,MistySupports|IsPointer,0x3,0x0,0x0,0x0
Taloon,TaloonName,TaloonDesc,0x12,Paladin,0x12,0x0,WindAffinity,0x13,1,6,6,3,2,8,0,1,0,ARank,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,100,50,20,10,40,3,10,0x0,0x0,0x0,0x0,0x0,0x0,BrockSupports|IsPointer,0x7,0x0,0x0,0x0
Ninten,NintenName,NintenDesc,0x13,MageKnight,0x13,0x0,LightAffinity,0xe,1,0,3,5,7,4,1,5,0,ARank,NoRank,NoRank,NoRank,SRank,NoRank,NoRank,NoRank,70,25,40,50,20,5,30,0x0,0x0,0x0,0x0,0x0,0x0,JessieSupports|IsPointer,0x0,0x0,0x0,0x0
Ana,AnaName,AnaDesc,0x14,MageKnight_F,0x14,0x0,IceAffinity,0x15,1,8,6,5,3,2,0,8,0,NoRank,NoRank,NoRank,NoRank,ARank,SRank,SRank,NoRank,70,50,40,25,20,3,30,0x0,0x0,0x0,0x0,0x0,IsFemale,JamesSupports|IsPointer,0x4,0x0,0x0,0x0
Lloyd,LloydName,LloydDesc,0x15,Ranger,0x15,0x0,ThunderAffinity,0x16,1,3,4,7,5,3,0,10,1,NoRank,NoRank,NoRank,SRank,NoRank,NoRank,NoRank,NoRank,60,30,80,60,15,3,60,0x0,0x0,0x0,0x0,0x0,0x0,MaySupports|IsPointer,0x7,0x0,0x0,0x0
Alis,AlisName,AlisDesc,0x16,General,0x16,0x0,FireAffinity,0x17,1,5,0,10,5,2,0,12,0,SRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,70,3,60,40,20,20,70,0x0,0x0,0x0,0x0,0x0,IsFemale,DawnSupports|IsPointer,0xc,0x0,0x0,0x0
Odin,OdinName,OdinDesc,0x17,Warrior,0x17,0x0,LightAffinity,0x18,1,3,6,3,3,3,0,7,0,NoRank,NoRank,SRank,ARank,NoRank,NoRank,NoRank,NoRank,70,40,50,50,20,3,40,0x0,0x0,0x0,0x0,0x0,0x0,SerenaSupports|IsPointer,0x6,0x0,0x0,0x0
Banutu,BanutuName,BanutuDesc,0x18,Mamkute,0x18,0x0,FireAffinity,0x19,1,6,5,6,2,4,0,5,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,60,60,20,30,3,30,0x0,0x0,0x0,0x0,0x0,UseMonsterWeapons,LinkSupports|IsPointer,0x5,0x0,0x0,0x0
Nakajima,NakajimaName,NakajimaDesc,0x19,Rogue,0x19,0x0,DarkAffinity,0x1b,1,7,8,2,3,3,0,2,0,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,70,30,30,20,3,10,0x0,0x0,0x0,0x0,0x0,0x0,SamusSupports|IsPointer,0xb,0x0,0x0,0x0
Yumiko,YumikoName,YumikoDesc,0x1a,Bishop_F,0x1a,0x0,WindAffinity,0x1c,1,1,3,7,8,3,0,12,0,NoRank,NoRank,NoRank,NoRank,SRank,NoRank,NoRank,ARank,30,3,50,60,20,10,70,0x0,0x0,0x0,0x0,0x0,IsFemale,KirbySupports|IsPointer,0x4,0x0,0x0,0x0
Arle,ArleName,ArleDesc,0x1b,Sage_F,0x1b,0x0,AnimaAffinity,0x0,1,4,3,6,7,0,0,4,0,NoRank,NoRank,NoRank,NoRank,ARank,SRank,SRank,NoRank,50,40,30,70,10,3,20,0x0,0x0,0x0,0x0,0x0,IsFemale,FoxSupports|IsPointer,0x0,0x0,0x0,0x0
British,BritishName,BritishDesc,0x1c,Warrior,0x1c,0x0,LightAffinity,0x1d,1,0,0,8,9,1,0,13,-1,NoRank,NoRank,SRank,SRank,NoRank,NoRank,NoRank,NoRank,40,3,50,60,15,10,65,0x0,0x0,0x0,0x0,0x0,0x0,PikachuSupports|IsPointer,0x0,0x0,0x0,0x0
Falcon,FalconName,FalconDesc,0x1d,LanceKnight,0x1d,0x0,FireAffinity,0x1e,1,6,8,2,6,0,0,8,0,ARank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,65,60,30,50,10,3,40,0x0,0x0,0x0,0x0,0x0,0x0,FalconSupports|IsPointer,0x4,0x0,0x0,0x0
Jigglypuff,JigglypuffName,JigglypuffDesc,0x1e,Cleric,0x1e,0x0,AnimaAffinity,0x22,1,12,0,3,3,0,2,14,-1,NoRank,NoRank,NoRank,NoRank,ARank,NoRank,CRank,NoRank,100,20,40,30,10,20,70,0x0,0x0,0x0,0x0,0x0,IsFemale,JigglypuffSupports|IsPointer,0xc,0x0,0x0,0x0
Ness,NessName,NessDesc,0x1f,Fighter,0x1f,0x0,AnimaAffinity,0x20,1,6,1,8,2,5,2,6,0,NoRank,NoRank,NoRank,NoRank,BRank,BRank,NoRank,NoRank,95,40,70,25,30,20,40,0x0,0x0,0x0,0x0,0x0,0x0,NessSupports|IsPointer,0x3,0x0,0x0,0x0
Paula,PaulaName,PaulaDesc,0x20,Mage_F,0x20,0x0,IceAffinity,0x11,1,1,0,4,7,1,0,11,0,NoRank,NoRank,NoRank,NoRank,CRank,ARank,NoRank,NoRank,40,3,30,50,10,10,60,0x0,0x0,0x0,0x0,0x0,IsFemale,PaulaSupports|IsPointer,0x3,0x0,0x0,0x0
Jeff,JeffName,JeffDesc,0x21,Archer,0x21,0x0,ThunderAffinity,0x23,1,4,4,6,6,1,0,8,0,NoRank,NoRank,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,70,40,60,60,20,3,50,0x0,0x0,0x0,0x0,0x0,0x0,JeffSupports|IsPointer,0xa,0x0,0x0,0x0
Poo,PooName,PooDesc,0x22,Myrmidon,0x22,0x0,IceAffinity,0x12,1,5,8,1,2,3,0,5,0,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,65,60,30,40,20,3,30,0x0,0x0,0x0,0x0,0x0,0x0,PooSupports|IsPointer,0xa,0x0,0x0,0x0
Pokey,PokeyName,PokeyDesc,0x23,SwordArmour,0x23,0x0,DarkAffinity,0x24,1,6,6,5,3,4,0,4,1,BRank,BRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,95,50,20,5,40,3,20,0x0,0x0,0x0,0x0,0x0,0x0,PokeySupports|IsPointer,0x0,0x0,0x0,0x0
Cecil,CecilName,CecilDesc,0x24,FreeKnight,0x24,0x0,LightAffinity,0x28,1,6,5,5,5,3,1,10,0,ARank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,45,40,40,25,5,40,0x0,0x0,0x0,0x0,0x0,0x0,CecilSupports|IsPointer,0x0,0x0,0x0,0x0
Butz,ButzName,ButzDesc,0x25,Soldier,0x25,0x0,WindAffinity,0x27,1,10,3,10,6,2,0,7,0,CRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,75,40,60,50,20,3,40,0x0,0x0,0x0,0x0,0x0,0x0,ButzSupports|IsPointer,0x0,0x0,0x0,0x0
Terra,TerraName,TerraDesc,0x26,Mage,0x26,0x0,IceAffinity,0x26,1,1,4,8,7,2,1,3,0,NoRank,NoRank,NoRank,NoRank,BRank,ARank,NoRank,NoRank,50,25,40,50,10,20,20,0x0,0x0,0x0,0x0,0x0,IsFemale,TerraSupports|IsPointer,0x0,0x0,0x0,0x0
Rody,RodyName,RodyDesc,0x27,DukeKnight,0x2D,0x0,IceAffinity,0x29,3,4,7,6,6,3,0,7,0,BRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,70,40,50,50,20,3,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Eliwood,EliwoodName,EliwoodDesc,0x28,Paladin,0x31,0x0,AnimaAffinity,0x2b,1,15,9,10,9,4,4,16,0,ARank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,45,50,40,30,35,45,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Lilina,LilinaName,LilinaDesc,0x29,Mage_F,0x30,0x0,LightAffinity,0x2a,10,4,0,5,4,2,6,9,0,NoRank,NoRank,NoRank,NoRank,NoRank,CRank,NoRank,NoRank,45,3,20,35,10,35,50,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Barth,BarthName,BarthDesc,0x2a,General,0x4F,0x0,IceAffinity,0x2c,5,16,14,9,8,9,1,5,3,ARank,ARank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,100,60,25,20,40,2,20,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Valbo,ValboName,ValboDesc,0x2b,General,0x0,0x0,WindAffinity,0x2e,1,12,14,8,4,3,-3,3,0,NoRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,40,20,35,25,20,3,10,0x0,0x0,0x0,0x0,0x0,IsFemale,0x0,0x0,0x0,0x0,0x0
Valencian 2 Placeholder,ValencianExtraName,ValencianExtraDesc,0x2c,Archer,0x0,0x0,AnimaAffinity,0x2d,10,16,10,8,8,6,9,17,1,ARank,NoRank,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,70,40,45,45,25,25,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Alm,AlmName,AlmDesc,0x2d,Hero,0x2f,0x0,FireAffinity,0x0,5,18,12,7,3,6,1,12,0,ARank,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,50,35,40,30,30,3,20,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Celice’s Descendant Placeholder,BaldoDescendantName,BaldoDescendantDesc,0x2e,Paladin,0x2e,0x0,ThunderAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Leaf’s Descendant Placeholder,NobaDescendantName,NobaDescendantDesc,0x2f,Paladin_F,0x0,0x0,DarkAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Jugdralian 3 Placeholder,JugdralExtraName,JugdralExtraDesc,0x30,Sage,0x0,0x0,WindAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Kain,KainName,KainDesc,0x31,Paladin,0x50,0x0,FireAffinity,0x0,10,22,11,18,17,8,0,14,0,ARank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,30,60,60,20,3,50,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Ellis,EllisName,EllisDesc,0x32,Bishop_F,0x51,0x0,LightAffinity,0x0,5,0,0,2,2,3,0,7,0,NoRank,NoRank,NoRank,NoRank,SRank,NoRank,BRank,NoRank,10,3,50,60,10,3,80,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Celica,CelicaName,CelicaDesc,0x33,Sage_F,0x4D,0x0,LightAffinity,0x0,20,13,14,15,12,9,1,23,0,SRank,NoRank,NoRank,NoRank,SRank,SRank,NoRank,NoRank,30,25,40,30,20,3,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Roy,RoyName,RoyDesc,0x34,Hero,0x4E,0x0,FireAffinity,0x0,20,31,16,14,14,12,14,30,0,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,40,50,40,25,30,60,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Zelda,ZeldaName,ZeldaDesc,0x35,Thief,0x44,0x0,LightAffinity,0x0,0,0,0,0,0,0,0,0,0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,60,30,60,70,10,10,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Sahasrahla,SahasrahlaName,SahasrahlaDesc,0x36,Priest,0x45,0x0,AnimaAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,50,3,30,20,20,20,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Marin,MarinName,MarinDesc,0x37,Dancer,0x46,0x0,IceAffinity,0x0,0,0,0,0,0,0,0,0,0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,40,45,40,60,10,3,60,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Saria,SariaName,SariaDesc,0x38,Mage_F,0x47,0x0,AnimaAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,DRank,NoRank,NoRank,60,3,70,70,10,5,20,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Dedede,DededeName,DededeDesc,0x39,Fighter,0x48,0x0,ThunderAffinity,0x0,0,0,0,0,0,0,0,0,0,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,55,40,35,30,3,30,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Meta Knight,MetaKnightName,MetaKnightDesc,0x3a,Myrmidon,0x49,0x0,DarkAffinity,0x0,0,0,0,0,0,0,0,0,0,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,65,35,50,60,15,3,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Falco,FalcoName,FalcoDesc,0x3b,DragonKnight,0x4a,0x0,WindAffinity,0x25,1,0,3,2,3,0,0,20,0,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,40,70,45,20,3,25,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Peppy,PeppyName,PeppyDesc,0x3c,Soldier,0x4b,0x0,AnimaAffinity,0x0,18,0,0,0,0,0,0,0,0,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,90,35,60,30,25,3,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
Slippy,SlippyName,SlippyDesc,0x3d,Pirate,0x4c,0x0,IceAffinity,0x0,9,0,0,0,0,0,0,0,0,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,50,30,30,70,10,3,80,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3E Knoll's Summon,0x2f1,0x33d,0x3e,0x7,0x0,0x7,DarkAffinity,0x21,1,0,2,1,2,0,0,10,0,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,50,50,40,0,0,55,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x3F Ewan's Summon,0x2f1,0x33d,0x3f,0x7,0x0,0x7,DarkAffinity,0x1a,1,0,1,2,1,0,0,0,0,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,0,70,40,20,0,0,40,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0,0x0
0x40 Lyon (Ch 17),0x234,0x28f,0x40,0x4f,0x4a,0x0,IceAffinity,0x0,14,26,13,9,6,14,11,4,0,NoRank,NoRank,NoRank,NoRank,ARank,NoRank,NoRank,SRank,85,50,55,55,45,55,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x41 Morva (Ch 20),0x235,0x290,0x41,0x3b,0x0,0x1,WindAffinity,0x0,18,42,16,10,11,3,7,7,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,150,100,90,70,160,80,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x42 Orson (Ch 5x),0x236,0x291,0x42,0x7,0x45,0x0,DarkAffinity,0x0,3,11,8,9,4,5,4,4,1,ARank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,55,45,40,45,30,25,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x43 Valter (Ch 15),0x237,0x292,0x43,0x23,0x42,0x0,IceAffinity,0x0,13,25,12,10,9,6,11,3,1,NoRank,SRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,80,40,55,50,20,20,15,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x44 Selena (Ch 10B & 13B),0x238,0x293,0x44,0x2a,0x3f,0x0,ThunderAffinity,0x0,11,19,10,8,10,8,11,10,0,NoRank,NoRank,NoRank,NoRank,BRank,ARank,NoRank,NoRank,85,40,55,40,20,30,25,0x0,0x0,0x0,0x0,0x0,IsBoss|IsFemale,0x0,0x0,0x0,0x0,0x0
0x45 Valter (Prologue),0x237,0x292,0x45,0x23,0x42,0x0,IceAffinity,0x0,5,14,6,7,6,3,5,2,1,NoRank,ARank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x46 Breguet (Ch 1),0x239,0x294,0x46,0x9,0x31,0x0,ThunderAffinity,0x0,4,3,3,0,1,0,0,2,0,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x47 Bone (Ch 2),0x23a,0x295,0x47,0x41,0x32,0x0,IceAffinity,0x0,4,3,1,3,0,1,0,0,0,NoRank,NoRank,DRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x48 Bazba (Ch 3),0x23b,0x296,0x48,0x41,0x33,0x0,FireAffinity,0x0,6,5,3,4,2,2,2,1,0,NoRank,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x49 Entombed (Ch 4),0x255,0x2b1,0x49,0x53,0x0,0x4,DarkAffinity,0x0,6,0,0,0,0,0,0,0,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x4A Saar (Ch 5),0x23c,0x297,0x4a,0x9,0x34,0x0,AnimaAffinity,0x0,8,13,6,5,3,2,3,4,0,NoRank,CRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x4B Novala (Ch 6),0x23d,0x298,0x4b,0x2d,0x36,0x0,FireAffinity,0x0,10,12,8,7,4,3,5,7,0,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,CRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x4C Murray (Ch 7),0x23e,0x299,0x4c,0x5,0x37,0x0,LightAffinity,0x0,12,12,3,7,5,1,6,7,0,CRank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x4D Tirado (Ch 8),0x23f,0x29a,0x4d,0xb,0x38,0x0,AnimaAffinity,0x0,1,19,5,4,2,1,5,2,0,BRank,ARank,BRank,NoRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x4E Binks (Ch 9A),0x240,0x29b,0x4e,0x40,0x39,0x0,DarkAffinity,0x0,5,14,8,5,2,7,8,3,0,NoRank,NoRank,BRank,CRank,NoRank,NoRank,NoRank,NoRank,85,50,10,10,10,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
0x4F Pablo (Ch 10A),0x241,0x29c,0x4f,0x27,0x3a,0x0,IceAffinity,0x0,7,16,8,5,8,2,12,9,0,NoRank,NoRank,NoRank,NoRank,CRank,BRank,CRank,NoRank,85,50,25,35,15,15,30,0x0,0x0,0x0,0x0,0x0,IsBoss,0x0,0x0,0x0,0x0,0x0
